COUNTY Blass DEM Foley Gibson Johnson REP Richardson Stanley
COUNTY Blass DEM Foley Gibson Johnson REP Richardson Stanley
Alachua 0 72711 130 333 2 41278 538 202
Baker 0 1760 16 23 0 8687 43 13
Bay 0 16757 133 236 0 45709 371 125
Bradford 0 2671 27 32 0 7698 54 23
Brevard 1 114921 674 1082 1 162213 2127 569
Broward 0 482152 740 1205 0 222012 2167 903
Calhoun 0 923 17 20 0 3576 52 21
Charlotte 0 31248 216 414 1 54102 736 179
Citrus 0 21197 210 330 0 47729 1249 183
Clay 0 28150 124 243 0 64401 451 113
Collier 0 53594 233 363 0 100303 780 180
Columbia 0 7105 43 80 0 17426 139 50
Desoto 0 3059 31 47 0 5663 78 24
Dixie 0 1008 21 24 0 4663 65 20
Duval 0 196612 493 848 1 179902 1580 512
Escambia 0 52835 214 452 1 74719 868 278
Flagler 0 21183 100 173 0 30951 319 90
Franklin 0 1790 19 41 0 3508 36 26
Gadsden 0 13712 26 30 2 6200 65 23
Gilchrist 0 1282 18 29 0 5975 47 15
Glades 0 1095 14 25 0 2647 29 20
Gulf 0 1511 24 23 0 4265 48 25
Hamilton 0 1591 8 17 0 2908 21 7
Hardee 0 1802 17 26 0 4486 37 30
Hendry 0 3516 36 42 0 5177 76 26
Hernando 0 29426 228 366 0 49671 730 193
Highlands 0 12783 134 170 0 26285 273 112
Hillsborough 1 281598 881 1583 1 234835 2996 968
Holmes 0 737 13 31 0 5940 27 25
"Indian River" 0 28460 153 223 0 44925 385 106
Jackson 0 5019 37 45 0 10771 72 33
Jefferson 0 3375 19 15 0 3877 65 8
Lafayette 0 419 5 11 0 2364 14 12
Lake 0 60289 314 579 3 92633 1026 294
Lee 0 111172 648 1085 2 174085 2048 537
Leon 0 88764 129 294 9 49942 724 172
Levy 0 4718 31 77 0 12084 148 31
Liberty 0 527 16 27 0 2060 36 16
Madison 0 3235 10 9 0 4345 20 6
Manatee 0 67629 384 615 4 93246 1131 340
Marion 0 57392 351 614 4 94901 1316 283
Martin 0 29133 136 204 0 47820 351 79
Miami-Dade 0 478958 1240 1907 2 311581 3684 1652
Monroe 0 17176 79 111 3 18509 190 65
Nassau 0 11472 41 98 0 31704 190 61
Okaloosa 0 22408 184 401 1 59940 772 176
Okeechobee 0 3306 43 53 0 7730 86 21
Orange 0 296257 703 1258 0 174228 2447 826
Osceola 0 68707 231 452 0 44627 761 243
"Palm Beach" 3 341409 597 958 1 241016 2048 692
Pasco 0 86384 536 943 1 120753 1852 472
Pinellas 1 220818 965 1599 6 207677 3293 935
Polk 0 104057 525 1010 2 136711 1611 497
Putnam 0 9011 74 104 0 18721 155 59
"Santa Rosa" 0 18207 144 338 1 56148 556 173
Sarasota 0 94986 451 662 4 113211 1286 348
Seminole 0 100197 277 609 6 96622 1196 309
"St. Johns" 0 46206 167 263 1 83658 532 170
"St. Lucie" 0 63605 274 358 2 58990 580 229
Sumter 0 21843 110 185 0 51798 391 69
Suwannee 0 3450 35 46 0 12234 106 35
Taylor 0 1877 19 22 0 5942 51 30
Union 0 972 8 10 0 3841 26 11
Volusia 0 100478 735 643 0 124819 1619 466
Wakulla 0 4194 36 54 0 9802 107 27
Walton 0 7019 55 91 0 22925 193 48
Washington 0 1865 28 49 0 7017 70 19
