COUNTY DISTRICT REP DEM Others
COUNTY DISTRICT REP DEM Others
CUM 1 61869 129001 8
KEN 1 18968 23401 2
KNO 1 9637 15827 0
LIN 1 10491 12902 2
SAG 1 9722 13978 1
YOR 1 53842 73105 0
UOCACA 1 479 2790 2
AND 2 26044 32417 0
ARO 2 17931 17229 9
FRA 2 7593 9677 7
HAN 2 13509 21593 1
KEN 2 13577 15113 1
OXF 2 15478 17703 0
PEN 2 41093 43445 5
PIS 2 5483 4338 0
SOM 2 14727 12598 1
WAL 2 10205 13918 3
WAS 2 9078 8125 5
UOCACA 2 510 1818 1
