COUNTY DISTRICT DEM REP LegMar LegCan WriteIn
COUNTY DISTRICT DEM REP LegMar LegCan WriteIn
Aitkin 8 3227 6063 0 457 3
Anoka 3 17977 16547 0 0 59
Anoka 5 14367 11214 3884 0 72
Anoka 6 52629 86809 0 0 139
Becker 7 7692 10342 822 318 16
Beltrami 7 6967 5827 1337 524 20
Beltrami 8 3004 5523 0 465 6
Benton 6 6475 15032 0 0 41
"Big Stone" 7 1261 1456 136 56 9
"Blue Earth" 1 18188 14653 0 2468 31
Brown 1 5166 8585 0 728 9
Carlton 8 8935 10243 0 1020 7
Carver 3 19486 21162 0 0 41
Carver 6 7625 16590 0 0 30
Cass 8 5702 11202 0 1090 15
Chippewa 7 2889 3169 388 109 7
Chisago 8 10343 20591 0 2383 28
Clay 7 17254 11653 1927 716 42
Clearwater 7 1473 2909 182 61 4
Cook 8 2277 1299 0 193 0
Cottonwood 1 527 1344 0 80 2
Cottonwood 7 1480 2261 229 77 6
"Crow Wing" 8 12993 24546 0 1876 7
Dakota 2 131554 109893 14922 0 170
Dodge 1 4352 6797 0 839 12
Douglas 7 8565 13939 865 357 17
Faribault 1 2811 4601 0 435 4
Fillmore 1 4959 6294 0 695 13
Freeborn 1 7111 8381 0 1029 13
Goodhue 2 11383 15270 1494 0 24
Grant 7 1686 1751 145 43 2
Hennepin 3 209203 158916 0 0 212
Hennepin 5 240438 91101 33926 0 1367
Hennepin 6 204 403 0 0 0
Houston 1 5118 5434 0 658 7
Hubbard 8 3977 8064 0 700 10
Isanti 8 6402 15216 0 1894 23
Itasca 8 9544 15402 0 1255 17
Jackson 1 1930 3522 0 312 0
Kanabec 8 2510 5818 0 584 3
Kandiyohi 7 9424 12210 1080 364 22
Kittson 7 1398 1093 71 41 4
Koochiching 8 2393 4135 0 296 1
"Lac Qui Parle" 7 1852 1905 154 63 0
Lake 8 3274 3548 0 314 2
"Lake Of The Woods" 7 769 1432 126 30 1
"Le Sueur" 1 6071 9551 0 944 10
Lincoln 7 1188 1735 119 44 2
Lyon 7 4958 6861 648 212 17
Mahnomen 7 1187 873 157 48 2
Marshall 7 2094 2745 153 63 10
Martin 1 3551 6664 0 668 9
McLeod 7 6695 12073 1234 491 22
Meeker 7 4325 8055 656 262 12
"Mille Lacs" 8 3946 9302 0 1090 10
Morrison 8 4083 13927 0 965 6
Mower 1 9155 8679 0 1269 11
Murray 7 1733 2833 215 59 3
Nicollet 1 9914 7947 0 1018 19
Nobles 1 3114 5020 0 438 6
Norman 7 1922 1269 153 47 5
Olmsted 1 48759 36460 0 4461 77
"Otter Tail" 7 13693 20046 1493 595 33
Pennington 7 3129 3514 421 128 8
Pine 8 4792 9673 0 1088 9
Pipestone 7 1464 3110 225 70 2
Polk 7 6823 7596 679 246 6
Pope 7 2873 3660 294 110 5
Ramsey 4 188299 68963 0 23155 797
Ramsey 5 1119 563 169 0 9
"Red Lake" 7 977 1062 95 26 4
Redwood 7 2759 4905 376 137 12
Renville 7 3379 4112 409 135 5
Rice 1 7784 10777 0 1458 23
Rice 2 9142 4860 765 0 11
Rock 1 1618 3278 0 232 0
Roseau 7 2799 5133 314 87 10
Scott 2 35050 45444 5078 0 43
Sherburne 6 15546 37894 0 0 61
Sibley 7 2732 4959 450 151 6
"St. Louis" 8 58564 53667 0 6091 88
Stearns 6 24662 41838 0 0 136
Stearns 7 4412 10807 609 252 13
Steele 1 8297 11120 0 1299 13
Stevens 7 2254 2490 199 90 6
Swift 7 2371 2497 208 68 4
Todd 7 3854 8277 612 259 12
Traverse 7 825 887 78 33 1
Wabasha 2 4587 7701 638 0 5
Wadena 8 1887 5213 0 429 1
Waseca 1 3874 5847 0 566 4
Washington 2 12818 11786 1854 0 20
Washington 4 57514 43767 0 6382 237
Washington 6 9869 16436 0 0 35
Watonwan 1 2113 2699 0 291 4
Wilkin 7 1555 1631 167 53 7
Winona 1 13478 11581 0 1560 17
Wright 6 23843 55899 0 0 111
"Yellow Medicine" 7 2129 2989 284 74 5
NA NA NA NA NA NA NA
