COUNTY DEM OTH REP
COUNTY Clinton_D Other_O Trump_R
BRISTOL 14609 1901 8965
"FEDERAL PRECINCT" 637 38 53
KENT 37788 5929 38336
NEWPORT 22851 3117 15077
PROVIDENCE 142899 14693 90882
WASHINGTON 33741 5398 27230
