COUNTY DEM LIB OTH REP
COUNTY Biden_D Jorgensen_L Other_O Trump_R
BRISTOL 18050 326 294 9745
"FEDERAL PRECINCT" 1276 6 7 85
KENT 49113 1065 914 42001
NEWPORT 29486 504 436 15722
PROVIDENCE 165012 2291 2813 102551
WASHINGTON 44549 861 832 29818
