COUNTY DISTRICT REP2 DEM2 REP DEM
COUNTY DISTRICT REP2 DEM2 REP DEM
BEE 34 23 33 991 282
CAMERON 34 266 884 9065 8851
DEWITT 34 48 9 710 98
GOLIAD 34 11 14 394 76
GONZALES 34 9 5 158 20
HIDALGO 34 34 111 1199 1460
"JIM WELLS" 34 14 34 651 565
KENEDY 34 2 0 13 15
KLEBERG 34 20 65 863 563
"SAN PATRICIO" 34 19 28 383 289
WILLACY 34 5 16 353 341
