COUNTY DEM GRN LIB REP
COUNTY Biden_D Other_G Jorgensen_L Trump_R
BARBOUR 1457 23 81 5116
BERKELEY 17186 181 889 33279
BOONE 2041 33 122 6816
BRAXTON 1457 25 62 4120
BROOKE 2947 26 138 7545
CABELL 14994 118 527 21721
CALHOUN 568 10 29 2364
CLAY 641 8 37 2679
DODDRIDGE 435 17 30 2619
FAYETTE 5063 61 158 11580
GILMER 599 12 39 2012
GRANT 607 11 20 4871
GREENBRIER 4655 60 210 10925
HAMPSHIRE 1939 21 93 8033
HANCOCK 3790 43 161 9806
HARDY 1381 19 72 4859
HARRISON 9215 106 461 20683
JACKSON 3207 37 171 10093
JEFFERSON 12127 119 424 15033
KANAWHA 34344 278 1224 46398
LEWIS 1538 21 116 5782
LINCOLN 1711 22 85 6012
LOGAN 2333 25 134 10534
MARION 8901 111 482 16300
MARSHALL 3455 47 143 10435
MASON 2526 36 150 8491
MCDOWELL 1333 17 29 5148
MERCER 5556 74 267 19237
MINERAL 2660 24 148 10040
MINGO 1397 23 58 8544
MONONGALIA 20282 191 796 20803
MONROE 1345 13 64 5068
MORGAN 1998 39 121 6537
NICHOLAS 2226 20 105 8279
OHIO 7223 62 259 12354
PENDLETON 820 6 51 2782
PLEASANTS 699 15 35 2742
POCAHONTAS 1047 22 44 2895
PRESTON 3163 52 167 11190
PUTNAM 7878 91 498 20034
RALEIGH 7982 95 356 24673
RANDOLPH 3362 40 125 8673
RITCHIE 586 10 38 3649
ROANE 1455 26 69 4213
SUMMERS 1448 11 52 4074
TAYLOR 1796 23 87 5477
TUCKER 938 11 54 2841
TYLER 631 9 56 3226
UPSHUR 2256 27 167 7771
WAYNE 4088 51 223 12585
WEBSTER 610 10 23 2759
WETZEL 1539 32 103 4993
WIRT 466 8 45 2134
WOOD 10926 111 523 27202
WYOMING 1157 16 66 7353
